word,etymonline,emeaning,cmeaning
avant-garde,// avant = advanced,develop new concept,n. (尤指艺术上的)先锋派
awry,"from a- (1) ""on"" + wry (adj.) 歪斜的",off course,adj. /adv. 出差错的(地)
axiomatic,"axiom 公理 from root *ag- ""to drive, draw, move"" (see act (n.))",self-evident,adj. 不言自明的
babble,/,utter meaningless,"v. 发出含糊无意义的嘟囔声, 胡乱说"
backhanded,反手 / ham-handed / offhand,indirect,adj. 间接的
badger,獾/獾的皮毛,harass persistently,vt. 不断纠缠或骚扰
badinage,"from *bat-, the root of abash 使羞惭",banter,"n. 打趣, 善意的玩笑"
bait,bite / => (捕猎)引诱上钩 ,"1. lead away
2. something luring","vt. 引诱
n. 诱饵"
bale,"from PIE *bhel- (2) ""to blow 吹, swell 膨胀"" (see bole) / balm 香膏",sorrow,"n. 痛苦, 悲哀/灾祸"
baleful,"from PIE root *bheleu- ""to beat"" // = harmful / bale 灾祸",harmful,adj. 有害的
balk,/,"1. check obstcale
2. unwillingness","vt. 阻碍
v. 不愿接受, 拒绝"
balky,balk,refusing,"adj. 不服管束的, 倔强的"
balderdash,"from dash ""noise, clatter 发出格格响声"" => 无意义的声响",having no meaning,"n. 胡言乱语, 废话, 无意义的话"
balloon,"from PIE *bhel- (2) ""to blow, swell 膨胀"" see bole 树干",increase,v. 迅速增加
balm,balsam 香脂,soothe,"n. 香油, 止痛膏, 安慰物"
banal,"from ban ""decree 法令"", 从政府事务衍生而来",trite,"adj. 非原创的, 陈腐的/令人沮丧的且常为可预见的平庸陈腐"
bane,"from PIE root *gwhen- ""to strike, kill, wound""",kill or injure a living thing,n. 有害的物质
banish,bandit 匪徒,leave a country,vt. 驱逐出境
banter,/,humored,n. /v. 幽默、打趣的(地)谈话
barb,/,a critical remark,n. 尖锐而严厉的批评/倒钩
barbarous,// = brutal // F humane,mercilessly harsh,adj. 野蛮的
barefaced,see bare (adj.) + face (n.),brazen,adj. 公然的
bargain,from P.Gmc. *borgan (source of borrow) ,"1. an agreement
2. negotiate","n. 协议
v. 讨价还价"
baroque,// 巴洛克 // byzantine,"complex, flamboyant","adj. 复杂, 装饰华丽的"
barrage,"from Fr. barrer ""to stop"" from barre ""bar"" from O.Fr. barre (see bar (n. 1))",an overwhelming outpouring,n. 有压倒之势的言语
barren,/,"1. unproductive
2. deficient","adj. 无效的
 adj. 贫瘠的"
barricade,barrel 桶 // bar 棒子 // = check,"1. an obstruction
2. prevent access"," n. 障碍物/栅栏
 v. 用障碍物阻止通过"
barter,/,trade without money,v. 以物换物
beguile,"from be- + guile (v.) [O.E. wil ""trick"" see wile 诡计/欺骗] // gull 海鸥(好骗)",believe what is untrue,v. 欺骗
bathetic,"from pathos (see pathetic 可怜的 [""to suffer"" (see pathos)])",commonplace,"adj. 平凡的, 陈腐的"
befuddle,fuddle 使糊涂,throw into mental uncertainty,v. 使困惑
bedeck,deck 打扮/甲板,make more attractive,"v. 装饰, 点缀"
belabor,from be- + labor (v.) / = overemphasize,"1. criticize
2. explain excessively"," v. 严厉批评
 v. 喋喋不休"
beleaguer,"from PIE *legh-to- ""lie"" (see lie (v.2)) => 躺着的障碍",trouble,"v. 使困扰, 使烦恼, 使消沉"
belie,"from be- + lie (v.1) ""to lie, tell lies"" // 常考 // 取反方程等号 // = mask","1. shut off from view
2. be counter to"," v. 掩饰 
 v. 与…相对立, 与…相矛盾"
bellwether,from bell (n.) + wether 被阉割过的公羊 => the lead sheep (on whose neck a bell was hung) 领头羊,one that takes the lead,"n. 领导者, 带头人"
beneficent,benefit,"1. charitable
2. contributing to social well-being"," adj. 仁慈的, 好慈善的, 
 adj. (对个人或社会)有益的"
benign,"from bene ""well"" (see bene-) + gignere ""to bear, beget"" from genus ""birth"" (see genus) For similar sense evolution, cf. gentle, kind (adj.) generous. // bene 好 benefit / malign / pregnant",not causing hurt,adj. 无害的
berate,"from be- ""thoroughly"" + M.E. rate ""to scold""",scold vehemently 强烈 (see vehicle),v. (长时间)严厉指责
beseech,"from be- + M.E. secen ""to seek"" (see seek) ",beg,v. (急切地)恳求
besmirch,"from be- + smirch [from es- ""out"" + morcher ""to bite"" from pp. ""to bite"" (see smart (v.))] => 咬一口",detract from the honor,"v. 诽谤, 玷污"
bifurcate,from L. bi- (see bi-) + fork,divide into two branched,v. (使)分成两支
bigot,/,a person obstinately devoted to his own opinions,"n. 固执己见者, 有偏见的人"
bland,"perhaps from PIE *mlad-, variant of *meld-, extended form of root *mel- (see melt 熔化) // = insipid 无趣的 / sip => 味道",dull,adj. 无趣的
blandishment,"from blandus (see bland 取""熔化""的含义) + ish + ment => 熔化了的",something that tends to coax or cajole,"n. 甜言蜜语, 讨好某人的话"
blasé,/,apathetic,"adj. (过度放纵之后)厌倦享乐的, 腻烦的"
blast,"from PIE *bhle- ""to blow"" probably a variant of root *bhel- (2) ""to blow, inflate, swell"" (see bole)","1. an explosion
2. cause to break open
3. criticize harshly","n. 爆炸
v. 炸裂, 爆破
v. 斥责, 抨击"
blatant,// + error / + lie,noticeable,adj. (让人生厌地)惹人注目的
blazon,"from O.Fr. blason (12c.) ""a shield, blazon"" also ""collar bone""","1. make known openly
2. make more attractive"," v. 使知名
 v. 修饰, 装扮"
blemish,"from PIE root *bhel- (1) ""to shine, flash, burn"" (see bleach(v.) 使褪色/漂白)","1. a noticeable imperfection
2. make more attractive","n. 缺点, 污点
v. 损害, 玷污"
blight,blighter 下流坯 => 轻(脱水) => 枯萎,"1. affect with blight
2. impair","v. (使)枯萎
v. 损害"
bliss,blithe,ecstasy,n. 极度快乐
blithe,// bliss,"1. happy, lighthearted
2. having freedom from worries","adj. 愉快高兴的
adj. 无忧无虑的, 漫不经心的"
blueprint,,work out in advance,v. 事先计划
blunder,"from PIE root *bhlendh- (see blind) Meaning ""make a stupid mistake"" // 大错误 // gaffe 失礼","1. an error
2. make a mistake","n. 过失
v. 犯错误"
blunt,from or related to O.N. blundra (see blunder (v.) 犯错误) ,"1. make less sharp
2. direct, brief","v. 使变钝
adj. 直率的"
blur,perhaps akin to blear 使模糊 // slur 说话模糊的 / blurt 突然说出,"1. become vague
2. make unclear ","v. (使)变得朦胧, (使)变得不清楚, 
v. 使不易理解"
blurt,blunt 直率的 / blur (使)变得朦胧 // blurt out secert 脱口而出秘密,utter abruptly,v. 突然说出
bluster,"E.Fris. blüstern ""to bluster"" (see blow (v.1))","1. speak in an arrogant manner
2. noisy ","v. 狂妄自大地大声说
n. 喧闹的状态"
boggle,"see bug, also cf. bogey (1) 妖怪/可怕的人",hesitate,v. (因为怀疑、恐惧)犹豫
boisterous,"perhaps from Anglo-Fr. bustous ""rough (road)"" / bolster 支撑物/鼓励",noisily turbulent,"adj. 喧嚷的, 吵闹的"
bolster,"from PIE *bhelgh- ""to swell"" (see belly 腹部) / boisterous 喧闹的","1. provide support
2. give a boost to","n. /v. 支撑(物)
v. 鼓励, 使有精力"
bombast,/,pompous speech,n. 夸大的言辞
bonhomie,"from bon ""good"" (see bon) + homme ""man"" / boon",geniality,"n. 温和, 和蔼"
boo,/,a sound uttered to show contempt,n. /v. 嘘(以表示不满或嘲笑)
boon,// 像 bonus // boon and bane 好处和坏处 / bonhomie,benefit,"n. 恩惠, 福利"
boorish,"from PIE *bhu-, from root*bheue- (see be) Original meaning was ""peasant farmer""",impolite,adj. 粗鲁无礼的
bootless,boot 长靴/[计算机]引导,useless,adj. 无用的
bound,/,"1. a limit
2. fully committed","n. 界限/弹跳
adj. 投入的, 坚定的"
boycott,// = embargo (但是这是国家行为),engage in a concerted refusal,"vt. 联合抵制, 拒绝参与"
bracing,brace 铁钳/夹子 // embrace // brace,giving strength,"adj. 令人振奋的, 给人带来活力的"
brake,/,proceed at a less rapid pace,v. 刹车
brash,/ bash 猛击,bold,"adj. 愚勇的, 鲁莽的"
brassy,brazen / brass 黄铜,displaying rude boldness,"adj. 厚脸皮的, 不知羞耻的"
bravado,brave / bravura,"1. a pretense of bravery
2. swaggering conduct","n. 假装勇敢
n. 虚张声势"
bravura,"from It. bravura ""bravery, spirit"" (see brave (adj.)) / bravado",brilliant technique in performance,adj. /n. 优秀演技(的)
brazen,brass 黄铜,"1. contemptuously bold
2. face with self-assurance","adj. 蛮横大胆的, 厚颜无耻的
v. 大胆自信地去面对或从事"
breach,break,fail to keep,v. 违背
brevity,brief,shortness,"n. 简短, 简洁"
bribe,"from O.Fr. bribe ""bit, piece, hunk""",give money to a person to influence his conduct,"v. 贿赂, 收买"
bridle,braid 编织 // bride 新娘,keep from exceeding,v. 限制
brisk,probably an alteration of Fr. brusque (see brusque 唐突的语言粗鲁的) ,marked by much life or activity,"adj. 充满生机的, 有活力的"
bristle,刚毛/象刚毛一样根部直立 => 怒发冲冠 // bristle at,express one's anger,"v. 怒不可遏, 咆哮"
brittle,/,"1. easily broken
2. lacking in friendlyness","adj. 易碎的, 脆弱的, 易坏的
adj. 不热心的, 不真心的"
broach,/,present for discussion,v. 提出讨论/手钻
bromide,from bromine // 溴化物 => 不变 // = cliché,a hackneyed statement,n. 陈词滥调
brook,"from PIE root *bhrug- ""to make use of, have enjoyment of""",tolerate,"v. 忍受, 容许"
browbeat,from brow [眉毛]+ beat (v.) => 用眉毛打人,intimidate,v. 恐吓
bruit,"from bruit (n.) ""rumor, tiding""",make the subject of common talk without authority,v. (未经证实地)散播(消息)
buck,/,refuse assent,"v. 阻止, 反对/雄鹿/精力充沛的男人"
budge,"from L. bullire ""to boil"" (see boil (v.)) ",cease resistance,"v. 停止抵抗, 屈服"
bulge,/,a protuberant 突起的,n. 凸起
bully,/,a person who treats others in an intimidating manner,n. 欺凌弱小者
bumptious,/ = assertive 过分自信的,having a feeling of supreority,"adj. 专横傲慢的, 自以为是的"
bungle,"from O.Swed. bunga ""to strike"" => 谐音 办苟",work clumsily,"v. 办糟, 失败"
buoy,"O.Fr. boie ""fetter, chain"" (see boy) ""because of its being fettered to a spot""",fill with courage or strength,"v. 使充满勇气和力量, 使振作"
buoyant,buoy 救生圈/浮标 // = inspire / buoy,showing a good mood,adj. 心情好的
burgeon,"from O.Fr. borjoner ""to bud 萌芽, sprout"" from borjon ""a bud, shoot, pimple"" of uncertain origin // = ballon = mushroom",grow rapidly,"vi. 迅速成长扩大, 蓬勃发展"
burlesque,/,make fun of,"n. /v. 夸张滑稽地模仿以嘲弄他人的文学艺术作品, 恶搞"
burnish,brown 棕色,make smooth or glossy,"v. 擦亮, 磨光"
buttress,"from P.Gmc. *butan, from PIE root *bhau- ""to strike"" (see butt (v.)) ",provide evidence or information for,vt. 为…提供支撑的证据或者信息
byzantine,拜占庭式的 // baroque,complicated or secretive,adj. 错综复杂的
cache,"from coactus pp. of cogere ""to collect"" (see cogent 有说服力的 [from com- ""together"" (see co-) + agere ""to drive"" (see act)])",a supply,"n. 囤货, 藏货"
cachet,cache => 有藏货的 => 积累声望的,"1. an approval
2. prestige","n. 同意
n. 声望"
cacophony,"from kakos ""bad, evil"" (see caco-) + phone ""voice"" (see fame) ",inharmonious sound,n. 刺耳的声音
cavalier,"/ = capricious 易变的, 随便的 likely to change","1. a courtly gentleman
2. having a feeling of superiority","n. 彬彬有礼的绅士
adj. 傲慢的"
cajole,"O.Fr. gaioler ""to cage, entice into a cage"" (see jail) ",wheedle,v. 哄骗
calcify,"from stem of L. calcem ""lime"" + -fy",make inflexible or unchangeable,v. 使僵化
calibrate,from caliber 口径/品质 + -ate ,standardize,"v. 校准, 调校"
calligraphy,"from kallos ""beauty"" + graphein ""to write"" (see -graphy)",elegant handwriting,n. (优美的)书法
callous,"callum ""hard skin"" (see callus 老茧)",unfeeling,"adj. 无同情心的, 冷漠的"
callow,call + low => 小鸟飞不高只能在低处叫,lacking in adult experience,"adj. 不老练的, 不成熟的"
calumniate,"calumny 流言蜚语 from PIE root *kel-, *kol- ""to deceive, confuse""",utter false statements,"v. 诽谤, 造谣, 中伤"
camaraderie,comrade 同志 from L. camera (see camera 照相机/暗地里),a spirit of friendly fellowship,n. 友情
catharsis,"导泄, 尤指消化系统的导泄",elimination of a complex,n. 情绪的宣泄、释放
camouflage,/,behavior to deceive or hide,"v. /n. 伪装, 伪装手段"
canard,"from Fr. canard ""a hoax 欺骗"" lit ""a duck""",a deliberately misleading story,"n. 谣传, 误传"
candor,"from candere ""to shine, to be white"" (see candle)",honest expression,"n. 坦白, 直率, 诚挚"
canon,/,"1. a standard or criterion
2. the authentic works of a writer","n. 准则, 标准
n. 真经, 正典"
canvass,"from canvas and probably meaning, originally, ""to toss in a canvas sheet""","1. examine carefully
2. solicit votes or orders","v. 仔细检查, 详尽讨论
v. 游说, 去(一个地区)的各处或找到(个人)来拉选票或订单"
capitulate,"pp. of capitulare ""to draw up in heads or chapters, arrange conditions"" (see capitulation 投降)  // 头低下来",give up all resistance,"v. 投降, 默许"
caprice,// capricious = umpredictable = flighty / captious 吹毛求疵,change one's mind impulsively,"n. 反复无常, 善变"
captivate,"pp. of capere ""to take, hold, seize"" (see capable) ",attract by charm,v. 吸引
careworn,,showing grief,"adj. 忧心忡忡的, 焦虑的"
cardinal,/ card = cord/heart / concord / discord,paramount,"adj. 主要的, 非常重要的"
caricature,from V.L. carricare (see charge),"1. exaggeration
2. copy or exaggerate to make fun of","n. 用讽刺歪曲等手法的夸张, 漫画, 讽刺画
v. 嘲笑性模仿或夸张"
carnal,carnage 大屠杀,"1. relating to the physical
2. worldly","adj. 肉体的, 物质的
adj. 世俗的"
carouse,/,drink liquor freely,"v. 畅饮, 狂饮作乐"
carp,"L. carpere ""to slander 诽谤, revile 谩骂"" lit ""to pluck"" (see harvest) ",bound by very close association,"v. 对小事吹毛求疵, 挑剔, 表现不满"
cliquish,clique,bound by very close association,adj. 小集团的
cast,/,"1. put forth
2. get rid off","v. 提出
v. 抛弃"
castigate,"from castus ""pure"" (see caste) + agere ""to do"" => 去强烈(指责) // cast 扔 / agitate 骚动 / = chastise",criticize harshly and publicly,vt. 强烈(公开)指责
catalyze,"see cata- + lyein ""to loosen"" (see lose)",be the cause of ,"vt. 成为…的导火索, 导致"
catastrophe,"from kata ""down"" (see cata-) + strephein ""turn"" (see strophe)","1. a tragedy
2. utter failure","n. 大灾难
n. 彻底的失败"
categorical,"category [from kata ""down to"" + ""to declaim 慷慨陈词 (in the assembly)"" from agora ""public assembly"" from PIE root *ger- ""to gather"" (see gregarious 合群的)]",absolute,"adj. 没有例外的, 绝对的"
catholic,"from kata ""about"" + gen. ofholos ""whole"" (see safe (adj.))",not limited or specialized,"adj. 普遍的, 包容的"
caustic,"from L. causticus ""burning, caustic"" // acerbic",marked by incisive 深刻的/直接的/锋利的 sarcasm,"adj. 挖苦讽刺的, 刻薄的"
